ceps_coef1,ceps_coef2,ceps_coef3,ceps_coef4,ceps_coef5,ceps_coef6,ceps_coef7,ceps_coef8,ceps_coef9,ceps_coef10,ceps_coef11,ceps_coef12,delta_ceps_coef1,delta_ceps_coef2,delta_ceps_coef3,delta_ceps_coef4,delta_ceps_coef5,delta_ceps_coef6,delta_ceps_coef7,delta_ceps_coef8,delta_ceps_coef9,delta_ceps_coef10,delta_ceps_coef11,delta_ceps_coef12,delta_delta_ceps_coef1,delta_delta_ceps_coef2,delta_delta_ceps_coef3,delta_delta_ceps_coef4,delta_delta_ceps_coef5,delta_delta_ceps_coef6,delta_delta_ceps_coef7,delta_delta_ceps_coef8,delta_delta_ceps_coef9,delta_delta_ceps_coef10,delta_delta_ceps_coef11,delta_delta_ceps_coef12,label
18.469532766288303,-2.95030596296602,-9.289698290115213,27.63151489014865,-15.124929328654884,-43.995985154940136,-17.912663364640256,-1.0245378888405623,0.3227544824225546,-4.764624293290205,-2.21255918712636,25.788366786092528,-0.2015689068513895,-0.3078817512158412,0.7253582825998371,1.0702360972517777,-0.33070928494336,0.11468118312600717,1.2197384868625798,0.8674966071680509,-0.7555398473551872,-0.13679235709762624,0.43431028547478,0.3899656348213998,-0.03374815979730508,0.10340922635410124,0.15575142362343694,-0.2833912359682275,0.19698907758986228,0.21141106943429788,0.2894759019153834,-0.11204541548594883,-0.13907638494944022,0.2358741247414109,0.11403951131345375,-0.09130386211179728,VE
17.968329679236977,-0.9433665775062712,-10.09106866741841,16.940946919876573,-2.7351123867017013,-41.896282407540276,-21.380082991882333,11.223166881756267,-4.4687667542085405,5.720640256674535,-2.719188289809416,20.872759211390587,-0.21221828432464626,-0.5547517601379971,0.2651470368511213,0.7588856423067166,-0.14935770324124678,0.4266301491331465,1.6698207521353283,1.244358988356845,-0.14219701371441,0.17376558589032462,0.610700462022171,-0.2786671164747665,-0.01930778232507526,0.008244162989546678,-0.01796271197923786,-0.19024868353333105,-0.07194835265082669,0.2567962511844139,0.06805964548608719,-0.09423949827271193,0.002673202730776532,-0.03689348620281812,0.14942118011296432,0.011049018108049246,VE
14.40128812160732,10.526402286581565,-7.623394377424675,9.360894173909033,13.228349554912976,20.660902862507967,-7.172198473013303,26.616310203532766,-25.07932840874981,-38.59185913442903,16.09805965781663,20.682637875731505,-0.1545269277830006,-0.3727519153423715,0.2808659676279847,0.27949423452400457,0.3496459001517304,-0.008035123055744768,1.170116872806133,-0.8581738353609192,0.3369502463579301,1.0332142033044986,-0.7482070148801998,0.6501057730687559,-0.010029540727877732,-0.021893248607353345,0.10966563248102736,-0.03734815562559817,-0.11015917755443642,-0.05210803853948727,-0.11048883099181782,0.0949060973613416,0.049815979590030986,0.006169776810978345,0.044151525813944936,0.010100822761389077,VE
18.192801928465762,29.87274755452568,-19.835703382899315,0.2473734092872378,12.666184964933569,-1.9084103268860837,-5.235090318010042,-35.31215806839419,-27.759009441512518,-8.950766717096903,7.4491542363071375,3.351798075251238,-0.12246148716477193,-1.3309729702937934,-1.3357368214414274,1.043360894435738,2.441511075614536,0.23639780747549374,-2.4996756282312247,-2.066225689129484,1.205704536801636,1.5159376659746364,0.6737911681613316,0.3356120934982915,-0.0486269169747407,-0.07171996282779125,0.004153285866861306,0.18936779109999646,-0.14153856841349494,-0.3367764261915641,0.3830437759012421,-0.031126534037813326,-0.08438597422578217,0.03450263712676648,-0.1540544884067576,-0.13044590370393008,VE
12.265432189006505,16.19046966807185,-23.461103502957954,-14.566377924514173,21.65235422834889,-28.14872473562165,22.882497598826447,11.723144611111431,14.916273964036295,7.0808953565160895,21.97177845234903,-20.49430812586213,-0.0022881799948579764,-0.2681170042713236,0.036058884246954345,0.7075113808736433,0.4334438160681485,-0.5525518974613637,-0.2283861142255849,-0.6355132226533242,-0.23996759416868385,0.22974496620747856,-0.13749086353912626,-0.20027315757835085,0.0012623224875112724,-0.02291052616965384,0.02781121341069349,0.0375937633385872,-0.010664271622616859,0.04755117137706654,-0.01816240177983391,0.0021552387290827324,-0.06527998054406743,-0.049745982947993636,-0.050413931115384183,-0.021075938492880936,VE
17.74592358890095,0.5001721131614485,-9.707312148605505,34.815009083496065,-9.871065171061755,-37.90704247351147,-5.3211723555972,-9.206934097067727,4.145688267623524,-20.793984044245814,5.519184738357314,6.494077123223934,-0.17870585675486014,-0.34630303526310696,0.3086572519029433,0.29509555632040685,-0.4480710017214287,0.7607015594833201,0.7518843553051294,1.6597797522400255,-0.08975900968727832,-0.2826707263629523,0.4675502578576287,-0.4244064600932261,-0.013079829323375442,-0.017925947962106902,0.024134315277101644,-0.08678732597258185,-0.05116446177715259,0.22367584042906505,-0.035887788340045,0.06409282162611413,-0.1248262807601668,0.07035828894281995,-0.11307913294938438,-0.14788628558092975,VE
12.668907317943152,14.635536960260895,-21.06922835425411,-5.0328399818418275,31.223519649272376,-29.946225687127015,21.678456080316487,6.236996376904436,11.792060993289509,6.338674422950682,24.14455279759461,-18.47992638051737,0.09696898338680693,0.2304690137191385,0.5081088945534247,0.507377152279211,0.10527030254928277,0.2559655119315293,-0.14169434104739087,-0.0329507316604236,0.018875636254431536,-0.30707986357699096,-0.5469493058581337,0.02894230755144277,0.009240349339462887,0.07374934716643385,0.046888473651214346,-0.05953878913261501,-0.1081075894574086,0.02137757370677503,-0.0971064367079679,-0.058336890924542015,0.018215191577586342,0.07611564065076205,0.06232466376719769,0.06284071743378081,VE
17.940428952805377,-1.4956374927865157,-6.868129812393786,27.483091298679728,-4.109687409022955,-27.39885185998867,-8.96690761097206,-12.052080273240767,5.640547380105977,-22.21379787133987,7.870110523781888,4.677388297932938,0.00964869973635856,-0.08546753617235447,-0.4120796344045264,0.7510968509695674,-1.0569911020678322,-0.5044379633020175,-0.1194299782553685,0.5468132797837782,0.5627874543410992,-0.4994441235235314,0.2681277004160242,-0.021125955978211798,-0.0074901277498285205,0.038305264613629576,0.02379230337237833,-0.0062753268449021035,-0.033868715644320015,0.12961343326573413,0.033823025157885635,-0.06485535650086267,-0.06173893722030763,-0.02752778823163048,-0.0421424506822483,-0.0072204477602455484,VE
18.50814624399796,2.12035688696668,-13.447344288287717,25.60574154634037,-3.9040800126348816,-33.62532421563898,-11.560213962653627,-13.260172123044677,6.9741924950337895,-18.8690078425619,8.786406915113998,7.716291723925834,0.06125991727768191,0.12896135880411794,-0.8063625525519647,0.6289010436776179,-0.7222919954997337,-1.1038653383863797,-0.5418104128593232,0.3216146844414653,0.3211228255675128,-0.5112708364627725,0.2235331888891865,0.2045042221039756,-0.01172647969053668,-0.027551269241068762,0.046388020695780414,-0.001153908801947356,0.02042797308652533,0.10199812469421578,-0.0190441573547936,0.1339660737571075,0.008152713961666667,0.025857346355808733,-0.10460592066567707,-0.00854495752576545,VE
12.237656041127527,14.13490454745648,-21.702607430434355,-5.552798076182568,29.478602919162626,-32.98323087926825,23.290626677055574,8.319431525689797,12.914708254100413,6.3189052586789485,23.89312760640137,-19.107952847464286,0.10329218011940614,0.1850127956873822,-0.17192395118390874,-0.10227330912157168,0.18230920067272086,-0.6700287960100793,0.1167752473354948,-0.4168655244269927,0.08603828763396006,0.10509439569790258,0.07758720288536447,-0.23519609275810574,-0.0018987682862757727,-0.007243694699143822,0.0041889119074768714,0.021677771249513214,0.045918187479624985,0.05387026691147186,0.06465498314065046,0.017972726398642336,-0.02304416086516629,-0.008261276443749457,0.01130092135246588,0.0141171644296913,VE
11.778541816850073,15.01956031328414,-18.21514178877869,-3.999609903893949,27.26855888267739,-29.23836270525135,20.505264200163523,11.192999894863265,13.450891479004435,8.183658092953598,23.146293548799854,-17.45780990236418,0.08099127261991576,0.2532305067245008,0.11878935315668933,0.2387222389522464,0.4475678226545156,-0.2386217805997201,0.1729530070767596,-0.27517962266942353,-0.06955327980357548,-0.07022385488190397,0.12212686361538685,-0.07930027811228271,0.001566328257450488,0.021896324052593005,0.021589506258488968,0.023183332435139644,0.032980684887828404,-0.02004701170908274,0.06356799090263643,0.010664366201075916,-0.03484803924883536,-0.014777855484114682,0.03712982472622777,0.003164949437581401,VE
11.792578395148569,14.634742511793766,-20.80680929541661,-7.225350785670612,27.505852032991047,-30.99656969699247,19.683147949209296,11.53547354441385,13.821203970622413,6.336852856135281,25.618227409853553,-17.30803353532492,0.032115590088791945,-0.04974185838301586,-0.006466007734002295,0.2787032503665431,0.3055752796985819,-0.03242584230175928,0.5036741928255933,0.07746385530706204,0.21465991319245947,0.2061272578261334,0.08506791931183783,0.1181568134225907,0.00972175423884747,0.08262285851131303,-0.023068700667174737,-0.06235779716746909,0.03081762752147985,-0.07749368459208154,-0.011544588698692626,-0.05189905901722732,0.02053460971211149,-0.05973974062128393,-0.0401899398528922,-0.06925177473263873,VE
10.908070898399243,12.50226122228165,-13.260945565928216,1.0347323622805202,25.815137457268857,-18.14886565023344,19.268417979027973,14.43542591036596,9.974889567189127,9.113038246245477,25.263359050280982,-11.098937985583754,0.04821446705920576,0.1505930235709562,-0.05334513669609861,-0.007485147876706042,0.19364147634640247,-0.2575776205399702,0.2435143681513409,-0.017630973284124232,0.19250507951529847,0.05135058383002946,0.003455675683312693,-0.1131011679447207,0.0018876968907523078,0.014146771421534785,-0.019751801346582918,-0.02298087111481688,0.019265206297749624,-0.03854273374949743,0.033185751606049224,-0.014065666708006049,-0.017709294044227736,0.006614117852248504,0.022574527672467357,-0.010763463291511116,VE
12.320325303343676,17.88280727025462,-16.40012080353387,-2.9912731227174887,30.73513632813691,-26.77295839726391,18.617024521253107,9.781906911781332,13.937227104635733,6.99555983986443,24.680145955897032,-16.40601041473953,0.09966374265365063,0.2693392277237246,0.3298291674494047,0.19006949545061635,-0.006576719601755134,0.1678663996672244,-0.1665313861902424,-0.05833997751117926,0.037385680900890304,-0.14204872861328358,-0.18031878085450115,0.1177802928384037,0.00016144180094251952,-0.004341936065742785,0.03461173552937855,-0.00037558031896002216,-0.07250085009694536,0.04796129488363879,-0.01949492724044059,0.013216871648035092,-0.009236541682162676,-0.0053261384956835005,-0.035543987431650145,0.027941899347872157,VE
18.104644291553907,0.09177703031133842,-7.464737153495863,24.748871097069713,-0.5723635148242211,-29.453859718137693,-9.10912999124222,-12.898027955263546,6.946109724465853,-17.271780358773633,4.048200023789302,5.092974566975042,0.11285206959408152,-0.0994872306255371,-0.8944937651441414,0.6758626687180169,-1.0655702567381369,-1.0683759647774105,0.050352232746382966,0.14213213075787526,0.4133318654996666,-0.6845787094884904,0.6802915039808738,0.3779878668959124,-0.004931780509105071,0.02818052590559938,-0.013586062630513759,0.0471644638840948,0.06401012426427627,-0.016401450631005784,-0.12137403863079832,0.02430225706119631,0.005050876272084951,-0.019999711183913492,0.10711981439153673,-0.07181176871137768,VE
10.804459286109863,12.257932728883612,-17.110592064849342,-4.250824721074474,22.457027577402002,-26.092464873012773,15.275173201898616,13.104473529829864,11.210665008134306,8.268591684643733,24.968368736112836,-13.333596759372599,0.07386761667623523,-0.012459711168822149,-0.39627977796417424,-0.19910076518990946,0.2202969758371898,-0.6697806299563295,0.2895970614978787,-0.3050571317984758,0.2952232265058018,0.17072587285814672,0.11101275469524777,-0.27000604666344546,0.0014464904955866693,-0.012503216086433278,-0.00430356757966814,0.008525077944645798,-0.014949933760002771,0.03373502849190181,0.0020483817658844164,-0.024958353974512643,-0.0028835123312363395,0.005030426343510863,-0.034460903395574186,0.02694301247603493,VE
11.280171443874627,11.381948391931093,-20.667611459152635,-5.831900290263333,25.83558660583513,-26.685767419085497,19.45526516733855,9.933277603830547,9.280922948137867,6.872660731262955,24.848238999715363,-15.407778788454705,0.10809563147513927,0.08201565334871946,-0.5538738734427789,-0.3656768836490968,0.22169808526789,-0.9455946849154158,0.43874896379297534,-0.5779116083183975,0.09456566982733708,0.032146997863337363,0.07981506193090708,-0.15988471353164022,0.0005302486834048967,0.059944925861381886,-0.036151927666339685,-0.011703920765970223,0.07697806616740263,-0.1385407270643934,0.13409293218151966,-0.11553428802771408,-0.052080834766179036,-0.02972677904838105,-0.0035467609393635287,-0.03527199289692492,VE
15.258332712204616,14.317701162310398,-6.463127488960168,6.019476071925073,8.449893468815784,20.710297405141045,-6.916079068061327,12.387647794359216,-24.319414687032772,-47.90302069627858,4.102930449313205,18.879475845822142,-0.15145857210597471,-0.3342458359926715,0.17267244843807167,0.15728576273713135,0.924946527903686,0.4266760494601468,0.7172888342022427,-0.4147464480079952,0.033130660809933245,0.9639242677068156,0.10655891675708228,0.34712466827937394,-0.01533703595831145,-0.09085625591970964,0.037464302518039116,0.0864893789522674,0.019924367893943716,0.013190287309207065,-0.026899646316691474,-0.02300052682312287,0.11357368330281822,0.1299728190876462,-0.007899169022480893,-0.06025579859100338,VE
10.814484804662747,14.98007748843174,-15.209035344968221,-6.387458023615407,18.56755037446155,-24.95122349782316,16.039902477036595,14.69439567312571,8.805596219000078,3.4631800499305,21.99463586475804,-13.511764455862194,-0.07332530629265015,-0.3021560487146304,0.24890270980492105,0.4544020565139306,-0.031754996105529044,0.4609045550587261,-0.19279991372735347,0.04915701877716636,-0.18721812512934846,0.1480639896944226,0.1266541814572841,0.4597993806800076,0.0031794711612513084,0.028782257830573782,-0.02275333570668286,-0.011381507839941426,0.060693453586554875,-0.06030924295465434,0.04431227433005989,-0.015127341735237554,0.003091002455604966,-0.02764478470093655,-0.024740951786229825,-0.08618598784379099,VE
-2.7996219638282445,10.968208531397519,-11.683130408183253,-11.994340344506906,-6.512722932394378,-12.781799356288802,-57.243495293221855,32.19493857763913,-5.021563234533509,9.213296885404374,-6.64849329917491,-1.6339035593764613,-0.022608416361206404,-0.3410970406656913,0.09179261313738817,0.7925614041115356,-0.008673032621051064,-0.6244091947409084,-0.5514492516677137,0.9996859371742056,0.5273194719883338,0.01336783991862595,-0.6013200278926373,0.8773568695764069,-0.02258784684009656,0.06402504536095316,-0.0002747017659590269,0.20620217123051268,0.05097199890640757,0.12879747868959618,0.3191086092852792,-0.08854513443493056,0.0612973936339012,0.13095879412559286,0.07824088257308225,-0.0005775346451683537,VE
-2.9649281198480004,12.047090381378405,-12.862421131508913,-7.547033083542871,-9.514909900792643,-11.94069246564369,-60.43078119878332,29.74181250794306,3.0094064116958488,2.7215552800349765,-5.294812271704618,4.066302697790595,-0.08302459874003856,-0.3960254097758384,0.09921031184248748,0.4300557628633648,-0.34353491212169396,-0.3623335091899013,-0.33962233620058074,0.8451661357562784,-0.2728981491836188,-0.3559900851816659,-0.23930920296548985,0.727201591573311,-0.013877400865219134,0.032375973698716205,-0.023797665224084733,-0.024873472959582716,-0.08581786545715067,-0.02729143271352068,0.11168097511534772,0.015022384084806462,-0.07444975398102327,0.0840013899723779,0.11287578303345082,-0.1390648436882104,VE
-2.8726414071807485,10.011827105429877,-13.016140854498387,-3.2444821116105627,-7.428332622951992,-21.326702939523173,-48.94039028781332,22.15621067962148,1.6783263591209632,8.037968216883234,-14.411723618005945,12.466867411354988,-0.03474738404350507,-0.5444613139582817,-0.19786190080010455,0.4692265830743457,-0.4709583229764303,-1.1600259411224514,-0.003817102467019168,0.4716021287318112,0.9082258563544112,-0.3821938655137467,-0.08733202264265058,-0.14482849199535147,-0.018007178556115083,-0.020827634925101618,-0.006262052547360627,-0.1504179396813845,-0.05054808669216754,0.14944246474690628,-0.206897836299976,-0.050898451457896544,-0.17391663338955815,-0.091917067233373,-0.04034519657841465,-0.018717226701865108,VE
-3.749440162702776,11.652604951007106,-11.904761432400525,-5.51013698595402,-10.270664436940656,-15.524684902133675,-49.03489886615633,23.794343767546323,3.3229494631642837,2.443875963419591,-5.6966970887201125,7.270542573826585,-0.19447475185753055,0.01630924673366963,0.33242987603008234,0.04598297512378298,0.009925167991941932,-0.1595579335083781,0.4057620749058481,1.0366054590176417,-0.10873007331744723,-0.4806701444008798,-0.08557653394263974,0.6672679358187897,-0.015241981232657431,-0.044723302757962116,0.1410011031836275,-0.048145673663383966,0.013691662760668466,0.01134427910095067,0.28305596970125496,-0.2904206404545488,0.06169776518158384,0.01321130031902718,0.0284341953222196,-0.03356212437797512,VE
17.142957652574545,18.710821252151423,-9.861632086014804,-0.7450281231807958,5.741038902204443,10.385707509757166,-5.3737277100047685,19.59649662211589,-34.868799376378824,-47.34380770268378,19.66745208398225,16.28833898079058,0.06774656737573233,0.12354838699863355,-1.0915832318823333,0.2341842864140455,1.5269756261827876,0.09341675141332513,-0.36686585931714577,-1.0723087737221766,-0.6664826215219304,0.6362284380839011,-0.24051342556261696,0.747392762188223,-0.01567053364633103,-0.1340241006678383,0.04888070787143063,0.12194915492490745,-0.13724432162824773,-0.016458508306110266,0.06388342330032948,0.07762209247210289,0.08608757721059697,0.062144771693396335,-0.11784544373985405,-0.06221752677025062,VE
12.419379293759546,23.491169498043316,-3.0500372626810925,-4.181021000858472,35.91077043707076,-26.318398047066783,20.86576331837177,5.47822262639266,-7.993596955856879,-10.458470059058756,22.49314701716361,-7.040491709511857,0.02240858353158317,-0.4143453625972204,-0.1240062233926307,0.28404582368338754,-0.25934574913251224,-0.753110073635986,0.4121825603622811,0.12358708459573765,-0.5084037345380846,0.429145676939681,-1.025391571767289,0.35431805353200635,0.006082266964521817,-0.106430745478687,-0.026414337800843627,0.07116949661984312,-0.04557062223157346,-0.0016655872860661168,-0.044452970590465365,0.038531717597254087,0.0371985008042805,0.08861195383484825,-0.2050744738728404,0.0564667733576289,VE
11.780254446268067,29.21081034578482,10.219399243103737,-0.2829917195019225,14.158726942379587,-19.155135690192076,11.349191764365628,13.079942372747928,6.628225746481933,-10.770826860235672,6.605224662528603,-13.345766059130922,0.03344879920173072,-0.003713278534017661,-0.09152219410879373,0.08205629383828403,0.222993162631541,0.6770845691840343,0.5216978162027931,-0.0455343319466677,0.025042813643275992,0.0580112962130361,-0.6954226041902173,-0.4712117061616204,-0.008173534175994089,-0.14470559339981587,-0.13100652913304672,0.05554166347234006,0.03985471782836192,-0.14093136265045314,0.02566329086748206,0.11279229878400082,-0.0994539684075663,0.012866363674641128,0.07717635990807037,0.05964526060447978,VE
-2.9646116088469365,11.217986069557051,-12.767178545023615,-5.002628829769827,-12.525066650521214,-14.441589899685939,-57.87610797789811,26.522364813492704,3.231871218148871,5.582646633209459,-7.717178295717948,0.34907302346828645,-0.07179916059288657,-0.3115326475031169,-0.12376323871308235,0.07435864792764073,-0.20446948189326652,0.21322462997625025,-0.5938296014275956,1.0071147930864168,0.22227380018688966,-0.6774048873401562,-0.3445549101381899,0.8133904783194733,-0.01447606390069499,-0.0007768362917060997,-0.09912319746743356,-0.07281360474754285,-0.07902318968962767,0.17980344066673604,-0.13985968976341606,-0.08201244641423558,-0.02291317646756941,0.014660101880726825,0.12622639647732328,-0.062124491080840574,VE
12.298340835349084,22.544723798540286,-3.4120138472465724,-1.5300943595767742,41.112289862476636,-39.290385786516325,17.413030792692098,17.847898407262274,3.577713521831458,-11.692190113966465,13.447568365770895,-16.778448930787764,-0.010958560104014295,0.03770741817485557,-0.1116496206928924,-0.3551376224105925,-0.19244490485642146,0.6025401684279428,0.07649873255697923,0.41639408897772795,0.6457333374482834,0.6933001816958798,0.4868281702177043,-0.13423709269093326,-0.0002426976776966665,0.013308198016792585,0.0005684504725841143,-0.02384891399356635,-0.14434305408949852,0.09207497124483988,-0.0016448166836977162,-0.07092639564103224,0.051288602112273436,-0.04602777722873981,0.07365701304821462,-0.04378775309147417,VE
11.831217620443425,24.682966621059556,1.0024812228024909,-0.1435703671583065,31.996308171768128,-37.919514264291,11.051151824620373,17.187221932968747,7.0054535309825985,-14.709667332256556,13.584909091133435,-8.860508209613181,0.007015030804313595,-0.11464552046245738,-0.15773100713878835,0.07006941215541942,0.6440081996718093,-0.7400410617392066,0.3292787192095647,0.3034332657755769,-0.4296125317866921,-0.11692219378759422,0.4703130943299102,0.00219991755952036,0.0010119324082509882,0.0027887810391723747,0.011775143301495306,0.0005369618293847267,0.025067374760829483,0.018495491857266247,-0.010339648060917977,-0.05502885485950211,-0.06462159420609287,0.19536411409506696,-0.020977735466004056,-0.04146078533017808,VE
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,VE
